Cruise,Sample ID,Station,Latitude,Longitude,Date,Time,Depth,Sample type,Sample depth,Volume filtered,Sample ID,PO4(µM),SiO2(µM),NO3+NO2(µM),Date Analyzed,Notes
IYS_2020,N108,Q,54.40,-132.42,2020-03-26,3:21,298,Nutrients,50,13,N108,1.467,29.226,17.954,2021-10-28,
IYS_2020,N109,Q,54.40,-132.42,2020-03-26,3:21,298,Nutrients,100,13,N109,1.497,30.197,19.115,2021-10-28,
IYS_2020,N110,Q,54.40,-132.42,2020-03-26,3:21,298,Nutrients,275,13,N110,2.156,52.996,33.513,2021-10-28,
IYS_2020,N111,P,54.41,-134.02,2020-03-26,12:21,290,Nutrients,5,13,N111,1.139,25.883,16.896,2021-10-28,
IYS_2020,N112,P,54.41,-134.02,2020-03-26,12:21,290,Nutrients,25,13,N112,1.152,25.867,16.874,2021-10-28,
IYS_2020,N113,P,54.41,-134.02,2020-03-26,12:21,290,Nutrients,50,13,N113,1.192,26.376,17.498,2021-10-28,
IYS_2020,N114,P,54.41,-134.02,2020-03-26,12:21,290,Nutrients,100,13,N114,1.671,32.925,22.486,2021-10-28,
IYS_2020,N115,P,54.41,-134.02,2020-03-26,12:21,290,Nutrients,275,13,N115,2.622,60.056,38.680,2021-10-28,
IYS_2020,N116,P PRIME,53.40,-134.06,2020-03-26,21:44,2850,Nutrients,5,13,N116,1.016,18.677,14.148,2021-10-28,
IYS_2020,N117,P PRIME,53.40,-134.06,2020-03-26,21:44,2850,Nutrients,25,13,N117,0.929,18.767,14.337,2021-10-28,
IYS_2020,N118,P PRIME,53.40,-134.06,2020-03-26,21:44,2850,Nutrients,50,13,N118,1.021,19.007,14.385,2021-10-28,
IYS_2020,N119,P PRIME,53.40,-134.06,2020-03-26,21:44,2850,Nutrients,100,13,N119,1.635,29.575,22.144,2021-10-28,
IYS_2020,N120,P PRIME,53.40,-134.06,2020-03-26,21:44,2850,Nutrients,300,13,N120,2.420,54.454,35.770,2021-10-28,
IYS_2020,N121,S28,53.43,-135.50,2020-03-27,7:07,2000,Nutrients,5,13,N121,1.048,14.404,11.801,2021-10-28,
IYS_2020,N122,S28,53.43,-135.50,2020-03-27,7:07,2000,Nutrients,25,13,N122,1.033,13.710,11.476,2021-10-28,
IYS_2020,N123,S28,53.43,-135.50,2020-03-27,7:07,2000,Nutrients,50,13,N123,1.056,13.850,11.531,2021-10-28,
IYS_2020,N124,S28,53.43,-135.50,2020-03-27,7:07,2000,Nutrients,100,13,N124,1.719,29.371,23.948,2021-10-28,
IYS_2020,N125,S28,53.43,-135.50,2020-03-27,7:07,2000,Nutrients,300,13,N125,2.481,55.819,36.659,2021-10-28,
IYS_2020,N126,S27,53.42,-137.06,2020-03-27,15:36,3300,Nutrients,5,13,N126,0.917,15.710,12.619,2021-10-27,
IYS_2020,N127,S27,53.42,-137.06,2020-03-27,15:36,3300,Nutrients,25,13,N127,0.918,15.669,12.575,2021-10-27,
IYS_2020,N128,S27,53.42,-137.06,2020-03-27,15:36,3300,Nutrients,50,13,N128,0.995,15.582,12.470,2021-10-27,
IYS_2020,N129,S27,53.42,-137.06,2020-03-27,15:36,3300,Nutrients,100,13,N129,1.270,20.352,17.473,2021-10-27,
IYS_2020,N130,S27,53.42,-137.06,2020-03-27,15:36,3300,Nutrients,300,13,N130,2.639,63.698,38.453,2021-10-27,
IYS_2020,N131,Y27,52.41,-137.09,2020-03-28,0:46,4100,Nutrients,5,13,N131,1.097,12.193,12.107,2021-10-27,
IYS_2020,N132,Y27,52.41,-137.09,2020-03-28,0:46,4100,Nutrients,25,13,N132,0.934,12.151,11.655,2021-10-27,
IYS_2020,N133,Y27,52.41,-137.09,2020-03-28,0:46,4100,Nutrients,50,13,N133,1.058,12.161,11.742,2021-10-27,
IYS_2020,N134,Y27,52.41,-137.09,2020-03-28,0:46,4100,Nutrients,100,13,N134,0.990,12.535,11.928,2021-10-27,
IYS_2020,N135,Y27,52.41,-137.09,2020-03-28,0:46,4100,Nutrients,300,13,N135,2.580,61.471,37.613,2021-10-27,
IYS_2020,N136,Y,52.40,-138.67,2020-03-28,20:27,3350,Nutrients,5,13,N136,1.065,12.190,12.032,2021-10-27,
IYS_2020,N137,Y,52.40,-138.67,2020-03-28,20:27,3350,Nutrients,25,13,N137,1.062,12.121,12.040,2021-10-27,
IYS_2020,N138,Y,52.40,-138.67,2020-03-28,20:27,3350,Nutrients,50,13,N138,1.075,12.085,11.895,2021-10-27,
IYS_2020,N139,Y,52.40,-138.67,2020-03-28,20:27,3350,Nutrients,100,13,N139,1.042,12.134,11.830,2021-10-27,
IYS_2020,N140,Y,52.40,-138.67,2020-03-28,20:27,3350,Nutrients,300,13,N140,2.673,65.593,40.065,2021-10-27,
IYS_2020,N141,AB,51.42,-138.62,2020-03-29,11:00,3600,Nutrients,5,13,N141,1.065,12.747,12.122,2021-10-27,
IYS_2020,N142,AB,51.42,-138.62,2020-03-29,11:00,3600,Nutrients,25,13,N142,1.100,12.729,12.164,2021-10-27,
IYS_2020,N143,AB,51.42,-138.62,2020-03-29,11:00,3600,Nutrients,50,13,N143,1.042,12.903,12.130,2021-10-27,
IYS_2020,N144,AB,51.42,-138.62,2020-03-29,11:00,3600,Nutrients,100,13,N144,1.087,15.654,13.771,2021-10-27,
IYS_2020,N145,AB,51.42,-138.62,2020-03-29,11:00,3600,Nutrients,300,13,N145,2.113,62.355,38.316,2021-10-27,
IYS_2020,N146,AF,49.44,-141.50,2020-03-31,4:16,3600,Nutrients,5,13,N146,0.872,11.587,11.378,2021-10-27,
IYS_2020,N147,AF,49.44,-141.50,2020-03-31,4:16,3600,Nutrients,25,13,N147,0.845,11.561,11.341,2021-10-27,
IYS_2020,N148,AF,49.44,-141.50,2020-03-31,4:16,3600,Nutrients,50,13,N148,0.830,11.501,11.289,2021-10-27,
IYS_2020,N149,AF,49.44,-141.50,2020-03-31,4:16,3600,Nutrients,100,13,N149,1.004,11.533,11.305,2021-10-27,
IYS_2020,N150,AF,49.44,-141.50,2020-03-31,4:16,3600,Nutrients,300,13,N150,2.179,55.350,35.230,2021-10-27,
IYS_2020,N151,AJ,49.48,-138.52,2020-03-31,12:42,3700,Nutrients,5,13,N151,0.941,9.266,10.030,2021-10-28,
IYS_2020,N152,AJ,49.48,-138.52,2020-03-31,12:42,3700,Nutrients,25,13,N152,0.891,9.199,9.752,2021-10-28,
IYS_2020,N153,AJ,49.48,-138.52,2020-03-31,12:42,3700,Nutrients,50,13,N153,0.857,9.172,9.627,2021-10-28,
IYS_2020,N154,AJ,49.48,-138.52,2020-03-31,12:42,3700,Nutrients,100,13,N154,0.989,14.070,13.372,2021-10-28,
IYS_2020,N155,AJ,49.48,-138.52,2020-03-31,12:42,3700,Nutrients,300,13,N155,2.548,60.176,37.948,2021-10-28,
IYS_2020,N156,AI,49.45,-140.00,2020-03-31,21:18,3800,Nutrients,5,13,N156,0.839,9.188,9.918,2021-10-28,
IYS_2020,N157,AI,49.45,-140.00,2020-03-31,21:18,3800,Nutrients,25,13,N157,0.960,9.425,9.742,2021-10-28,
IYS_2020,N158,AI,49.45,-140.00,2020-03-31,21:18,3800,Nutrients,50,13,N158,0.963,9.409,9.760,2021-10-28,
IYS_2020,N159,AI,49.45,-140.00,2020-03-31,21:18,3800,Nutrients,100,13,N159,1.139,13.852,12.867,2021-10-28,
IYS_2020,N160,AI,49.45,-140.00,2020-03-31,21:18,3800,Nutrients,300,13,N160,2.632,59.852,39.045,2021-10-28,
IYS_2020,N161,AH,49.44,-141.50,2020-04-01,6:51,3850,Nutrients,5,13,N161,0.713,9.667,10.324,2021-10-28,
IYS_2020,N162,AH,49.44,-141.50,2020-04-01,6:51,3850,Nutrients,25,13,N162,0.878,9.718,10.202,2021-10-28,
IYS_2020,N163,AH,49.44,-141.50,2020-04-01,6:51,3850,Nutrients,50,13,N163,0.757,9.777,10.315,2021-10-28,
IYS_2020,N164,AH,49.44,-141.50,2020-04-01,6:51,3850,Nutrients,100,13,N164,1.223,15.884,14.539,2021-10-28,
IYS_2020,N165,AH,49.44,-141.50,2020-04-01,6:51,3850,Nutrients,300,13,N165,2.574,60.776,38.163,2021-10-28,
IYS_2020,N166,AK,48.41,-141.48,2020-04-01,14:55,4200,Nutrients,5,13,N166,0.785,6.771,8.839,2021-10-28,
IYS_2020,N167,AK,48.41,-141.48,2020-04-01,14:55,4200,Nutrients,25,13,N167,0.815,6.718,8.733,2021-10-28,
IYS_2020,N168,AK,48.41,-141.48,2020-04-01,14:55,4200,Nutrients,50,13,N168,0.898,6.813,9.199,2021-10-28,
IYS_2020,N169,AK,48.41,-141.48,2020-04-01,14:55,4200,Nutrients,100,13,N169,0.902,7.353,9.091,2021-10-28,
IYS_2020,N170,AK,48.41,-141.48,2020-04-01,14:55,4200,Nutrients,300,13,N170,2.565,59.460,37.774,2021-10-28,
IYS_2020,N171,AL,48.37,-140.02,2020-04-01,23:29,4070,Nutrients,5,13,N171,0.763,6.267,8.523,2021-10-28,
IYS_2020,N172,AL,48.37,-140.02,2020-04-01,23:29,4070,Nutrients,25,13,N172,0.811,6.749,8.685,2021-10-28,
IYS_2020,N173,AL,48.37,-140.02,2020-04-01,23:29,4070,Nutrients,50,13,N173,0.842,7.948,9.219,2021-10-28,
IYS_2020,N174,AL,48.37,-140.02,2020-04-01,23:29,4070,Nutrients,100,13,N174,0.822,8.297,9.332,2021-10-28,
IYS_2020,N175,AL,48.37,-140.02,2020-04-01,23:29,4070,Nutrients,300,13,N175,2.393,62.098,37.728,2021-10-28,
IYS_2020,N176,AM,48.43,-138.41,2020-04-02,8:05,3600,Nutrients,5,13,N176,2.219,6.462,9.361,2021-10-28,
IYS_2020,N177,AM,48.43,-138.41,2020-04-02,8:05,3600,Nutrients,25,13,N177,0.847,6.353,8.487,2021-10-28,
IYS_2020,N178,AM,48.43,-138.41,2020-04-02,8:05,3600,Nutrients,50,13,N178,0.689,6.391,8.552,2021-10-28,
IYS_2020,N179,AM,48.43,-138.41,2020-04-02,8:05,3600,Nutrients,100,13,N179,0.686,6.486,8.533,2021-10-28,
IYS_2020,N180,AM,48.43,-138.41,2020-04-02,8:05,3600,Nutrients,300,13,N180,2.350,58.755,35.531,2021-10-28,
IYS_2020,N181,4,47.36,-138.47,2020-04-02,17:14,4150,Nutrients,5,13,N181,0.714,6.098,8.200,2021-10-28,
IYS_2020,N182,4,47.36,-138.47,2020-04-02,17:14,4150,Nutrients,25,13,N182,0.875,6.043,8.305,2021-10-28,
IYS_2020,N183,4,47.36,-138.47,2020-04-02,17:14,4150,Nutrients,50,13,N183,0.714,6.005,8.304,2021-10-28,
IYS_2020,N184,4,47.36,-138.47,2020-04-02,17:14,4150,Nutrients,100,13,N184,0.778,6.069,8.265,2021-10-28,
IYS_2020,N185,4,47.36,-138.47,2020-04-02,17:14,4150,Nutrients,300,13,N185,1.904,56.163,33.479,2021-10-28,
IYS_2020,N186,I,46.36,-138.50,2020-04-03,4:12,4250,Nutrients,5,13,N186,0.558,2.698,4.769,2021-10-28,
IYS_2020,N187,I,46.36,-138.50,2020-04-03,4:12,4250,Nutrients,25,13,N187,0.664,2.648,4.711,2021-10-28,
IYS_2020,N188,I,46.36,-138.50,2020-04-03,4:12,4250,Nutrients,50,13,N188,0.663,2.637,4.742,2021-10-28,
IYS_2020,N189,I,46.36,-138.50,2020-04-03,4:12,4250,Nutrients,100,13,N189,0.802,4.808,7.309,2021-10-28,
IYS_2020,N190,I,46.36,-138.50,2020-04-03,4:12,4250,Nutrients,300,13,N190,1.766,54.338,32.204,2021-10-28,
IYS_2020,N191,3,47.37,-136.65,2020-04-03,15:09,4100,Nutrients,5,13,N191,0.731,3.423,6.678,2021-10-28,
IYS_2020,N192,3,47.37,-136.65,2020-04-03,15:09,4100,Nutrients,25,13,N192,0.587,3.330,6.539,2021-10-28,
IYS_2020,N193,3,47.37,-136.65,2020-04-03,15:09,4100,Nutrients,50,13,N193,0.663,3.408,6.563,2021-10-28,
IYS_2020,N194,3,47.37,-136.65,2020-04-03,15:09,4100,Nutrients,100,13,N194,0.734,3.524,6.760,2021-10-28,
IYS_2020,N195,3,47.37,-136.65,2020-04-03,15:09,4100,Nutrients,300,13,N195,2.101,53.409,32.117,2021-10-28,
IYS_2020,N196,AV,47.41,-135.41,2020-04-04,1:28,4000,Nutrients,5,13,N196,0.760,4.410,6.817,2021-10-28,
IYS_2020,N197,AV,47.41,-135.41,2020-04-04,1:28,4000,Nutrients,25,13,N197,0.713,4.382,6.700,2021-10-28,
IYS_2020,N198,AV,47.41,-135.41,2020-04-04,1:28,4000,Nutrients,50,13,N198,0.758,4.784,6.734,2021-10-28,
IYS_2020,N199,AV,47.41,-135.41,2020-04-04,1:28,4000,Nutrients,100,13,N199,0.634,4.879,6.822,2021-10-28,
IYS_2020,N200,AV,47.41,-135.41,2020-04-04,1:28,4000,Nutrients,300,13,N200,2.271,57.511,34.177,2021-10-28,
IYS_2020,N201,AW,47.42,-133.99,2020-04-04,9:41,4000,Nutrients,5,13,N201,0.751,4.308,6.653,2021-10-27,
IYS_2020,N202,AW,47.42,-133.99,2020-04-04,9:41,4000,Nutrients,25,13,N202,0.768,4.316,6.609,2021-10-27,
IYS_2020,N203,AW,47.42,-133.99,2020-04-04,9:41,4000,Nutrients,50,13,N203,0.765,4.380,6.751,2021-10-27,
IYS_2020,N204,AW,47.42,-133.99,2020-04-04,9:41,4000,Nutrients,100,13,N204,0.780,4.444,7.001,2021-10-27,
IYS_2020,N205,AW,47.42,-133.99,2020-04-04,9:41,4000,Nutrients,300,13,N205,2.371,58.284,34.943,2021-10-27,
IYS_2020,N206,AX,47.41,-132.51,2020-04-04,18:13,3200,Nutrients,5,13,N206,0.755,4.353,7.412,2021-10-27,
IYS_2020,N207,AX,47.41,-132.51,2020-04-04,18:13,3200,Nutrients,25,13,N207,0.607,4.273,6.384,2021-10-27,
IYS_2020,N208,AX,47.41,-132.51,2020-04-04,18:13,3200,Nutrients,50,13,N208,0.600,4.483,6.421,2021-10-27,
IYS_2020,N209,AX,47.41,-132.51,2020-04-04,18:13,3200,Nutrients,100,13,N209,0.641,4.670,6.573,2021-10-27,
IYS_2020,N210,AX,47.41,-132.51,2020-04-04,18:13,3200,Nutrients,300,13,N210,2.046,53.502,32.387,2021-10-27,
IYS_2020,N211,AR,48.41,-131.08,2020-04-05,5:30,2900,Nutrients,5,13,N211,0.654,4.905,6.652,2021-10-27,
IYS_2020,N212,AR,48.41,-131.08,2020-04-05,5:30,2900,Nutrients,25,13,N212,0.667,4.840,6.590,2021-10-27,
IYS_2020,N213,AR,48.41,-131.08,2020-04-05,5:30,2900,Nutrients,50,13,N213,0.754,4.826,6.608,2021-10-27,
IYS_2020,N214,AR,48.41,-131.08,2020-04-05,5:30,2900,Nutrients,100,13,N214,0.786,5.236,6.958,2021-10-27,
IYS_2020,N215,AR,48.41,-131.08,2020-04-05,5:30,2900,Nutrients,300,13,N215,2.095,52.847,31.835,2021-10-27,